STATE,YEAR,MONTH_NAME,EVENT_TYPE
OKLAHOMA,2000,May      ,Hail
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Hail
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
ARKANSAS,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Hail
OKLAHOMA,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Hail
KANSAS,2000,May      ,Tornado
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Hail
MISSOURI,2000,May      ,Flood
KANSAS,2000,May      ,Hail
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Hail
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ARKANSAS,2000,May      ,Hail
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Flash Flood
KANSAS,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Thunderstorm Wind
ARKANSAS,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Thunderstorm Wind
ARKANSAS,2000,May      ,Thunderstorm Wind
ARKANSAS,2000,May      ,Flash Flood
ARKANSAS,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Thunderstorm Wind
ARKANSAS,2000,May      ,Tornado
ARKANSAS,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Flash Flood
ARKANSAS,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Flash Flood
ARKANSAS,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Thunderstorm Wind
ARKANSAS,2000,May      ,Hail
MISSOURI,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Flash Flood
KENTUCKY,2000,May      ,Hail
OHIO,2000,May      ,Lightning
WEST VIRGINIA,2000,May      ,Heavy Rain
ARKANSAS,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Flash Flood
KENTUCKY,2000,May      ,Flash Flood
ARKANSAS,2000,May      ,Tornado
CALIFORNIA,2000,May      ,Rip Current
MISSOURI,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Flash Flood
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Tornado
TEXAS,2000,May      ,Tornado
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Hail
TENNESSEE,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Flash Flood
TENNESSEE,2000,May      ,Tornado
TEXAS,2000,May      ,Tornado
TENNESSEE,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Flash Flood
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Tornado
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
KENTUCKY,2000,May      ,Flash Flood
NORTH CAROLINA,2000,May      ,Hail
ARKANSAS,2000,May      ,Flood
TENNESSEE,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
TEXAS,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TENNESSEE,2000,May      ,Tornado
TEXAS,2000,May      ,Hail
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
KENTUCKY,2000,May      ,Hail
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
KENTUCKY,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
KENTUCKY,2000,May      ,Flash Flood
ARKANSAS,2000,May      ,Flash Flood
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
KENTUCKY,2000,May      ,Flash Flood
TEXAS,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
SOUTH CAROLINA,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
VIRGINIA,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
VIRGINIA,2000,May      ,Hail
VIRGINIA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
VIRGINIA,2000,May      ,Thunderstorm Wind
SOUTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
VIRGINIA,2000,May      ,Hail
TEXAS,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Hail
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Tornado
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Hail
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Tornado
TENNESSEE,2000,May      ,Hail
TEXAS,2000,May      ,Hail
KENTUCKY,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
TEXAS,2000,May      ,Tornado
OKLAHOMA,2000,May      ,Hail
MISSISSIPPI,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Flash Flood
MISSISSIPPI,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
VIRGINIA,2000,May      ,Lightning
KENTUCKY,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
MISSISSIPPI,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Heat
NORTH CAROLINA,2000,May      ,Hail
TEXAS,2000,May      ,Hail
KENTUCKY,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
MISSISSIPPI,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Hail
TEXAS,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Hail
TENNESSEE,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Hail
MISSISSIPPI,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
KENTUCKY,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
SOUTH CAROLINA,2000,May      ,Lightning
TENNESSEE,2000,May      ,Thunderstorm Wind
LOUISIANA,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
VIRGINIA,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
VIRGINIA,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
VIRGINIA,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
LOUISIANA,2000,May      ,Hail
LOUISIANA,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
LOUISIANA,2000,May      ,Flash Flood
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
ALABAMA,2000,May      ,Thunderstorm Wind
LOUISIANA,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Flash Flood
TEXAS,2000,May      ,Thunderstorm Wind
LOUISIANA,2000,May      ,Thunderstorm Wind
LOUISIANA,2000,May      ,Flash Flood
LOUISIANA,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Waterspout
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
TEXAS,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
AMERICAN SAMOA,2000,May      ,Rip Current
AMERICAN SAMOA,2000,May      ,High Surf
FLORIDA,2000,May      ,Wildfire
TEXAS,2000,May      ,Funnel Cloud
OHIO,2000,May      ,Flash Flood
SOUTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Tornado
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
PUERTO RICO,2000,May      ,Waterspout
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
SOUTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
WEST VIRGINIA,2000,May      ,Hail
OHIO,2000,May      ,Flash Flood
TENNESSEE,2000,May      ,Hail
WEST VIRGINIA,2000,May      ,Thunderstorm Wind
VIRGINIA,2000,May      ,Hail
OHIO,2000,May      ,Flash Flood
NORTH CAROLINA,2000,May      ,Hail
TENNESSEE,2000,May      ,Thunderstorm Wind
OHIO,2000,May      ,Flash Flood
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
TENNESSEE,2000,May      ,Thunderstorm Wind
WEST VIRGINIA,2000,May      ,Hail
OHIO,2000,May      ,Flash Flood
VIRGINIA,2000,May      ,Hail
VIRGINIA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
LOUISIANA,2000,May      ,Tornado
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
GEORGIA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
WYOMING,2000,May      ,Thunderstorm Wind
OHIO,2000,May      ,Flash Flood
GEORGIA,2000,May      ,Thunderstorm Wind
GEORGIA,2000,May      ,Thunderstorm Wind
VIRGINIA,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Lightning
TEXAS,2000,May      ,Funnel Cloud
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
GEORGIA,2000,May      ,Thunderstorm Wind
MISSISSIPPI,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Hail
TENNESSEE,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Hail
TENNESSEE,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Hail
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
VIRGINIA,2000,May      ,Lightning
NORTH CAROLINA,2000,May      ,Hail
VIRGINIA,2000,May      ,Hail
ALASKA,2000,May      ,High Wind
NORTH CAROLINA,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
WYOMING,2000,May      ,Thunderstorm Wind
NORTH CAROLINA,2000,May      ,Hail
UTAH,2000,May      ,Thunderstorm Wind
COLORADO,2000,May      ,Thunderstorm Wind
COLORADO,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
MONTANA,2000,May      ,Hail
MONTANA,2000,May      ,Hail
MONTANA,2000,May      ,Hail
MONTANA,2000,May      ,Hail
MONTANA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Hail
FLORIDA,2000,May      ,Wildfire
VIRGINIA,2000,May      ,High Wind
VIRGINIA,2000,May      ,High Wind
NORTH CAROLINA,2000,May      ,High Wind
VIRGINIA,2000,May      ,High Wind
VIRGINIA,2000,May      ,High Wind
VIRGINIA,2000,May      ,High Wind
VIRGINIA,2000,May      ,High Wind
ARIZONA,2000,May      ,Wildfire
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
NEW MEXICO,2000,May      ,Excessive Heat
UTAH,2000,May      ,Lightning
FLORIDA,2000,May      ,Wildfire
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
COLORADO,2000,May      ,Thunderstorm Wind
COLORADO,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
COLORADO,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEW JERSEY,2000,May      ,Rip Current
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
COLORADO,2000,May      ,High Wind
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
OHIO,2000,May      ,Flash Flood
NORTH CAROLINA,2000,May      ,Strong Wind
NEBRASKA,2000,May      ,Tornado
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
SOUTH DAKOTA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
MONTANA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
MONTANA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Lightning
NEBRASKA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
MONTANA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Hail
NEBRASKA,2000,May      ,High Wind
NEBRASKA,2000,May      ,High Wind
NEBRASKA,2000,May      ,High Wind
NEBRASKA,2000,May      ,High Wind
NEBRASKA,2000,May      ,High Wind
NEBRASKA,2000,May      ,High Wind
MINNESOTA,2000,May      ,Hail
MINNESOTA,2000,May      ,Lightning
SOUTH DAKOTA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Thunderstorm Wind
FLORIDA,2000,May      ,Waterspout
FLORIDA,2000,May      ,Waterspout
FLORIDA,2000,May      ,Waterspout
WASHINGTON,2000,May      ,Heavy Rain
COLORADO,2000,May      ,Flood
WASHINGTON,2000,May      ,Heavy Snow
OREGON,2000,May      ,Heavy Snow
MONTANA,2000,May      ,Heavy Snow
NEW MEXICO,2000,May      ,Wildfire
FLORIDA,2000,May      ,Tornado
IOWA,2000,May      ,Tornado
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Tornado
IOWA,2000,May      ,Tornado
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
FLORIDA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Flood
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Flood
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Tornado
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Tornado
IOWA,2000,May      ,Hail
IOWA,2000,May      ,Hail
